origin area unit,destination area unit,distance (kilometers),time (hours)
Otipua Creek-Washdyke Flat,ashdyke Flat - Merrin,157.8051925,1.742265427
Otipua Creek-Washdyke Flat,ashdyke Flat - Hillmorton,159.8371879,1.743042092
Otipua Creek-Washdyke Flat,ashdyke Flat - Wharenui,156.2161695,1.744513262
Otipua Creek-Washdyke Flat,ashdyke Flat - Ilam,158.2029784,1.745073167
Otipua Creek-Washdyke Flat,ashdyke Flat - Upper Riccarton,155.9232176,1.745762182
Otipua Creek-Washdyke Flat,ashdyke Flat - Russley,160.0160718,1.750636753
Otipua Creek-Washdyke Flat,ashdyke Flat - Middleton,160.2587992,1.751474317
Otipua Creek-Washdyke Flat,ashdyke Flat - Burnside,160.2164555,1.75357351
Otipua Creek-Washdyke Flat,ashdyke Flat - Riccarton South,161.0298671,1.754315847
Otipua Creek-Washdyke Flat,ashdyke Flat - Hoon Hay,160.4681837,1.755662008
Otipua Creek-Washdyke Flat,ashdyke Flat - Addington,161.2087692,1.755935633
Otipua Creek-Washdyke Flat,ashdyke Flat - Bishopdale North,162.00428,1.757916197
Otipua Creek-Washdyke Flat,ashdyke Flat - Barrington North,161.2215276,1.758067995
Otipua Creek-Washdyke Flat,ashdyke Flat - Riccarton West,157.0443717,1.759398977
Otipua Creek-Washdyke Flat,ashdyke Flat - Westburn,158.7840907,1.759558882
Otipua Creek-Washdyke Flat,ashdyke Flat - Palmerston,148.625426,1.761087198
Otipua Creek-Washdyke Flat,ashdyke Flat - Spreydon,161.6346234,1.76304725
Otipua Creek-Washdyke Flat,ashdyke Flat - Wairarapa,161.1481469,1.769467185
Otipua Creek-Washdyke Flat,ashdyke Flat - Harewood,161.9775803,1.775271495
Otipua Creek-Washdyke Flat,ashdyke Flat - Riccarton,162.0926369,1.775571242
Otipua Creek-Washdyke Flat,ashdyke Flat - Sydenham,162.5091872,1.777243278
Otipua Creek-Washdyke Flat,ashdyke Flat - Hoon Hay South,161.5590808,1.77747995
Otipua Creek-Washdyke Flat,ashdyke Flat - Kennedys Bush,161.3954424,1.77931687
Otipua Creek-Washdyke Flat,ashdyke Flat - Sawyers Arms,163.598348,1.780274435
Otipua Creek-Washdyke Flat,ashdyke Flat - Westmorland,161.5802412,1.781440323
Otipua Creek-Washdyke Flat,ashdyke Flat - Twizel Community,162.6113751,1.781981192
Otipua Creek-Washdyke Flat,ashdyke Flat - Taitapu,155.3901473,1.782757518
Otipua Creek-Washdyke Flat,ashdyke Flat - Deans Bush,157.8060188,1.783418205
Otipua Creek-Washdyke Flat,ashdyke Flat - Bishopdale,162.0388706,1.784763533
Otipua Creek-Washdyke Flat,ashdyke Flat - Somerfield,162.7264646,1.784884073
Otipua Creek-Washdyke Flat,ashdyke Flat - Mona Vale,157.9564532,1.786426895
Otipua Creek-Washdyke Flat,ashdyke Flat - Hagley Park,162.6719684,1.787109178
Otipua Creek-Washdyke Flat,ashdyke Flat - Barrington South,162.0844858,1.78798805
Otipua Creek-Washdyke Flat,ashdyke Flat - Jellie Park,162.146115,1.789449267
Otipua Creek-Washdyke Flat,ashdyke Flat - Fendalton,162.2933457,1.790661355
Otipua Creek-Washdyke Flat,ashdyke Flat - Cathedral Square,163.1786918,1.79729234
Otipua Creek-Washdyke Flat,ashdyke Flat - Waltham,163.8291821,1.800136738
Otipua Creek-Washdyke Flat,ashdyke Flat - Aorangi,162.7906173,1.805056747
Otipua Creek-Washdyke Flat,ashdyke Flat - Bryndwr,158.9196499,1.805690828
Otipua Creek-Washdyke Flat,ashdyke Flat - Casebrook,164.9396789,1.808629418
Otipua Creek-Washdyke Flat,ashdyke Flat - Beckenham,164.1004529,1.810667013
Otipua Creek-Washdyke Flat,ashdyke Flat - Holmwood,164.0747995,1.815214493
Otipua Creek-Washdyke Flat,ashdyke Flat - Belfast South,165.6606212,1.816613773
Otipua Creek-Washdyke Flat,ashdyke Flat - Cashmere West,163.1963235,1.817059563
Otipua Creek-Washdyke Flat,ashdyke Flat - Styx Mill,166.3138431,1.817700888
Otipua Creek-Washdyke Flat,ashdyke Flat - Ensors,164.9247296,1.818015388
Otipua Creek-Washdyke Flat,ashdyke Flat - Northcote,165.6854232,1.823544303
Otipua Creek-Washdyke Flat,ashdyke Flat - Avon Loop,164.5187169,1.824092842
Otipua Creek-Washdyke Flat,ashdyke Flat - Phillipstown,165.2251307,1.826385875
Otipua Creek-Washdyke Flat,ashdyke Flat - Opawa,165.2444921,1.828359072
Otipua Creek-Washdyke Flat,ashdyke Flat - Merivale,164.9883943,1.832260842
Otipua Creek-Washdyke Flat,ashdyke Flat - Strowan,164.459384,1.833982122
Otipua Creek-Washdyke Flat,ashdyke Flat - St Albans West,165.0195092,1.834026832
Otipua Creek-Washdyke Flat,ashdyke Flat - Papanui,164.981067,1.835341228
Otipua Creek-Washdyke Flat,ashdyke Flat - Belfast,166.5741849,1.836813323
Otipua Creek-Washdyke Flat,ashdyke Flat - Redwood South,166.5543427,1.839829122
Otipua Creek-Washdyke Flat,ashdyke Flat - Cashmere East,165.4012994,1.841663432
Otipua Creek-Washdyke Flat,ashdyke Flat - Woolston West,166.2295676,1.841665302
Otipua Creek-Washdyke Flat,ashdyke Flat - Linwood,165.399114,1.841700783
Otipua Creek-Washdyke Flat,ashdyke Flat - St Martins,165.6440521,1.84191704
Otipua Creek-Washdyke Flat,ashdyke Flat - Redwood North,167.7679027,1.843921028
Otipua Creek-Washdyke Flat,ashdyke Flat - St Albans East,165.5434792,1.844588087
Otipua Creek-Washdyke Flat,ashdyke Flat - Woolston South,166.6831447,1.850613558
Otipua Creek-Washdyke Flat,ashdyke Flat - Richmond South,166.0299252,1.854317007
Otipua Creek-Washdyke Flat,ashdyke Flat - Edgeware,166.1271666,1.856261835
Otipua Creek-Washdyke Flat,ashdyke Flat - Rutland,161.4953728,1.857205285
Otipua Creek-Washdyke Flat,ashdyke Flat - Linwood North,167.1379601,1.858744827
Otipua Creek-Washdyke Flat,ashdyke Flat - Highfield Park,169.0257465,1.86110534
Otipua Creek-Washdyke Flat,ashdyke Flat - Linwood East,167.5284388,1.863760363
Otipua Creek-Washdyke Flat,ashdyke Flat - Avonside,167.6741818,1.872559522
Otipua Creek-Washdyke Flat,ashdyke Flat - Richmond North,167.0752103,1.875222708
Otipua Creek-Washdyke Flat,ashdyke Flat - Ferrymead,168.0738468,1.87600786
Otipua Creek-Washdyke Flat,ashdyke Flat - Mairehau,167.127028,1.876156543
Otipua Creek-Washdyke Flat,ashdyke Flat - Rapaki Track,167.9945865,1.881139447
Otipua Creek-Washdyke Flat,ashdyke Flat - Shirley West,167.6255134,1.886126252
Otipua Creek-Washdyke Flat,ashdyke Flat - Dallington,168.5510696,1.887958185
Otipua Creek-Washdyke Flat,ashdyke Flat - Wainoni,168.8862851,1.890938187
Otipua Creek-Washdyke Flat,ashdyke Flat - Mairehau North,170.4915763,1.893259105
Otipua Creek-Washdyke Flat,ashdyke Flat - Bromley,169.4314967,1.894733437
Otipua Creek-Washdyke Flat,ashdyke Flat - Shirley East,170.7527792,1.896580928
Otipua Creek-Washdyke Flat,ashdyke Flat - Heathcote Valley,169.1013533,1.897232123
Otipua Creek-Washdyke Flat,ashdyke Flat - Prestons,171.6919143,1.898908263
Otipua Creek-Washdyke Flat,ashdyke Flat - Styx,172.8914989,1.902842582
Otipua Creek-Washdyke Flat,ashdyke Flat - Westhaven,171.1464837,1.904455017
Otipua Creek-Washdyke Flat,ashdyke Flat - Otematata,139.2102032,1.911202693
Otipua Creek-Washdyke Flat,ashdyke Flat - Travis Wetland,172.0742024,1.912587593
Otipua Creek-Washdyke Flat,ashdyke Flat - Burwood,169.7396472,1.913675683
Otipua Creek-Washdyke Flat,ashdyke Flat - Clarkville,174.1291812,1.917702257
Otipua Creek-Washdyke Flat,ashdyke Flat - Avondale,170.297827,1.919752377
Otipua Creek-Washdyke Flat,ashdyke Flat - Bexley,170.376626,1.920307848
Otipua Creek-Washdyke Flat,ashdyke Flat - Aranui,170.5510378,1.923709867
Otipua Creek-Washdyke Flat,ashdyke Flat - Silverstream,175.7196008,1.92763689
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaiapoi South,176.0132923,1.935287848
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaiapoi West,177.1292248,1.935863785
Otipua Creek-Washdyke Flat,ashdyke Flat - Mansfield,175.906376,1.937555368
Otipua Creek-Washdyke Flat,ashdyke Flat - Travis,173.1921465,1.93861971
Otipua Creek-Washdyke Flat,ashdyke Flat - Courtenay,175.2705463,1.941828788
Otipua Creek-Washdyke Flat,ashdyke Flat - Mt Pleasant,171.590097,1.942863705
Otipua Creek-Washdyke Flat,ashdyke Flat - Parklands,173.7239661,1.945888572
Otipua Creek-Washdyke Flat,ashdyke Flat - New Brighton,172.9811577,1.947158197
Otipua Creek-Washdyke Flat,ashdyke Flat - Rawhiti,172.2726247,1.953369587
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaiapoi North West,177.753828,1.958782157
Otipua Creek-Washdyke Flat,ashdyke Flat - North Beach,174.4046521,1.961738183
Otipua Creek-Washdyke Flat,ashdyke Flat - Waimairi Beach,174.6808589,1.963351078
Otipua Creek-Washdyke Flat,ashdyke Flat - South Brighton,174.1395182,1.970899308
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaiapoi East,176.9506259,1.97244676
Otipua Creek-Washdyke Flat,ashdyke Flat - Tuahiwi,180.3814915,1.984320688
Otipua Creek-Washdyke Flat,ashdyke Flat - Quail Island,175.0201438,1.9909844
Otipua Creek-Washdyke Flat,ashdyke Flat - Camside,180.0027061,1.997395627
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaiapoi North East,180.0072225,1.997496665
Otipua Creek-Washdyke Flat,ashdyke Flat - Lyttelton,175.4362356,1.997919263
Otipua Creek-Washdyke Flat,ashdyke Flat - Southbrook,183.1629536,2.00367647
Otipua Creek-Washdyke Flat,ashdyke Flat - Woodend,182.8152916,2.005844088
Otipua Creek-Washdyke Flat,ashdyke Flat - Woodend West,183.0907627,2.006906298
Otipua Creek-Washdyke Flat,ashdyke Flat - Ohoka,179.307313,2.00723354
Otipua Creek-Washdyke Flat,ashdyke Flat - Governors Bay,175.0424893,2.017145428
Otipua Creek-Washdyke Flat,ashdyke Flat - Woodend Beach,183.0793242,2.017253592
Otipua Creek-Washdyke Flat,ashdyke Flat - Ravenswood,183.7045555,2.021511313
Otipua Creek-Washdyke Flat,ashdyke Flat - Pines-Kairaki Beach,181.2162353,2.021843068
Otipua Creek-Washdyke Flat,ashdyke Flat - Rangiora Central,184.7072468,2.029398648
Otipua Creek-Washdyke Flat,ashdyke Flat - Moncks Bay,175.6062077,2.039865392
Otipua Creek-Washdyke Flat,ashdyke Flat - Rangiora East,185.4355267,2.040419092
Otipua Creek-Washdyke Flat,ashdyke Flat - Rangiora West,185.4658735,2.045763213
Otipua Creek-Washdyke Flat,ashdyke Flat - Rangiora North,186.1274194,2.047310167
Otipua Creek-Washdyke Flat,ashdyke Flat - Pegasus,186.0602971,2.053979608
Otipua Creek-Washdyke Flat,ashdyke Flat - Kingsbury,187.2813814,2.071653828
Otipua Creek-Washdyke Flat,ashdyke Flat - Lehmans,186.6863589,2.073460195
Otipua Creek-Washdyke Flat,ashdyke Flat - Coldstream,187.3563888,2.073472048
Otipua Creek-Washdyke Flat,ashdyke Flat - Waikuku,188.8453203,2.076102718
Otipua Creek-Washdyke Flat,ashdyke Flat - Omarama,191.759601,2.077659833
Otipua Creek-Washdyke Flat,ashdyke Flat - Sumner,178.3609819,2.087782865
Otipua Creek-Washdyke Flat,ashdyke Flat - Waihemo,171.1367695,2.100588318
Otipua Creek-Washdyke Flat,ashdyke Flat - Oxford,176.4558681,2.112510913
Otipua Creek-Washdyke Flat,ashdyke Flat - Mandeville,184.7780138,2.123445133
Otipua Creek-Washdyke Flat,ashdyke Flat - Fernside,192.1726774,2.140712913
Otipua Creek-Washdyke Flat,ashdyke Flat - Aviemore,195.4583409,2.150605517
Otipua Creek-Washdyke Flat,ashdyke Flat - Sefton,193.0765662,2.155422013
Otipua Creek-Washdyke Flat,ashdyke Flat - Diamond Harbour,188.5295938,2.156670012
Otipua Creek-Washdyke Flat,ashdyke Flat - Little River,192.4275546,2.203904245
Otipua Creek-Washdyke Flat,ashdyke Flat - Cust,202.0815763,2.222320025
Otipua Creek-Washdyke Flat,ashdyke Flat - Loburn,197.315079,2.22538912
Otipua Creek-Washdyke Flat,ashdyke Flat - West Eyreton,192.6713798,2.2267389
Otipua Creek-Washdyke Flat,ashdyke Flat - Amberley,203.6635959,2.22994202
Otipua Creek-Washdyke Flat,ashdyke Flat - Ashley,196.0687456,2.232213842
Otipua Creek-Washdyke Flat,ashdyke Flat - Ashley Gorge,177.7704084,2.273586292
Otipua Creek-Washdyke Flat,ashdyke Flat - Mairaki,207.1008307,2.320502968
Otipua Creek-Washdyke Flat,ashdyke Flat - Ben Mcleod,108.4665557,2.392390047
Otipua Creek-Washdyke Flat,ashdyke Flat - Mt Cook,207.3334852,2.433429152
Otipua Creek-Washdyke Flat,ashdyke Flat - Eyrewell,201.5880828,2.43421002
Otipua Creek-Washdyke Flat,ashdyke Flat - Port Levy,205.4884748,2.441558462
Otipua Creek-Washdyke Flat,ashdyke Flat - Malvern,210.0567435,2.471144372
Otipua Creek-Washdyke Flat,ashdyke Flat - Leithfield,215.0508785,2.515094373
Otipua Creek-Washdyke Flat,ashdyke Flat - Akaroa,227.4722145,2.692171608
Otipua Creek-Washdyke Flat,ashdyke Flat - Nenthorn,179.8256781,2.715575617
Otipua Creek-Washdyke Flat,ashdyke Flat - Banks Peninsula Eastern Bays,227.3998239,2.719017572
Otipua Creek-Washdyke Flat,ashdyke Flat - Akaroa Harbour,229.4324069,2.741176418
Otipua Creek-Washdyke Flat,ashdyke Flat - Culverden,256.2572553,2.825302358
Otipua Creek-Washdyke Flat,ashdyke Flat - Hurunui,245.4427127,2.835409223
Otipua Creek-Washdyke Flat,ashdyke Flat - Cheviot,269.7424326,2.908830205
Otipua Creek-Washdyke Flat,ashdyke Flat - Parnassus,280.0676435,3.025655392
Otipua Creek-Washdyke Flat,ashdyke Flat - Waiau,277.1229799,3.154206652
Otipua Creek-Washdyke Flat,ashdyke Flat - Amuri,287.1938568,3.154451805
Otipua Creek-Washdyke Flat,ashdyke Flat - Hanmer Springs,290.0985906,3.202116837
Otipua Creek-Washdyke Flat,ashdyke Flat - Kaikoura Township,337.7732167,3.636788435
Otipua Creek-Washdyke Flat,ashdyke Flat - Lake Tennyson,314.1585732,4.10658761
Oxford,Oxford,0,0
Oxford,Cust,16.95467104,0.189731571
Oxford,Mairaki,19.55257714,0.248201714
Oxford,West Eyreton,21.11902564,0.271719631
Oxford,Ashley Gorge,10.95791686,0.274764522
Oxford,Fernside,28.13209875,0.322079836
Oxford,Lehmans,32.2537804,0.349544067
Oxford,Rangiora West,33.95766874,0.375970755
Oxford,Rangiora Central,34.32900059,0.382652948
Oxford,Rangiora North,34.58971614,0.385355848
Oxford,Darfield,30.04288539,0.394645939
Oxford,Kingsbury,35.07309479,0.404801461
Oxford,Rangiora East,35.65307152,0.408483746
Oxford,Southbrook,36.49707788,0.417706156
Oxford,Woodend West,39.87828653,0.450920319
Oxford,Ravenswood,40.35625166,0.461617496
Oxford,Woodend,40.72562588,0.470877846
Oxford,Coldstream,40.14792448,0.475059849
Oxford,Eyrewell,23.64548202,0.475364202
Oxford,Tuahiwi,41.68328445,0.488305388
Oxford,Mandeville,32.66695684,0.491628498
Oxford,Kaiapoi West,43.85858299,0.496723772
Oxford,Woodend Beach,43.4096092,0.510361908
Oxford,Pegasus,43.74979046,0.514759633
Oxford,Kaiapoi North West,44.48318618,0.519642144
Oxford,Silverstream,43.77383687,0.522413409
Oxford,Kaiapoi South,45.4495294,0.524534254
Oxford,Mansfield,45.34261318,0.526801774
Oxford,Ohoka,36.42054514,0.529974044
Oxford,Kaiapoi East,45.24540773,0.535089141
Oxford,Waikuku,46.53481359,0.536882744
Oxford,Courtenay,46.24939264,0.539841903
Oxford,Kaiapoi North East,46.09494709,0.54665314
Oxford,Camside,46.7320643,0.558255614
Oxford,Clarkville,47.93060078,0.563198962
Oxford,Loburn,45.77737575,0.563434802
Oxford,Ashley,44.5310424,0.570259523
Oxford,Pines-Kairaki Beach,47.94559347,0.582703055
Oxford,Kirwee,39.22427319,0.590153999
Oxford,Styx,52.63505809,0.5942486
Oxford,Sefton,50.76605948,0.616202039
Oxford,Highfield Park,55.23484773,0.626745971
Oxford,Belfast South,54.26614572,0.630101876
Oxford,Prestons,55.9024278,0.639566548
Oxford,Belfast,56.53739315,0.643662383
Oxford,Sawyers Arms,56.20046393,0.647789161
Oxford,Styx Mill,55.46924161,0.648454983
Oxford,Redwood North,56.73635724,0.653044117
Oxford,Shirley East,57.39506121,0.664749105
Oxford,Travis Wetland,57.40382564,0.666149016
Oxford,Bishopdale North,58.0708324,0.668417342
Oxford,Shirley West,57.9969731,0.670503883
Oxford,Northcote,56.91871305,0.672497427
Oxford,Westhaven,57.78876564,0.672623194
Oxford,Redwood South,56.90774541,0.672730424
Oxford,Mairehau North,58.2102143,0.674768707
Oxford,Mairehau,58.69881647,0.684540751
Oxford,Casebrook,57.77828255,0.688403648
Oxford,Amberley,61.35308925,0.690722045
Oxford,Parklands,58.76229925,0.693624192
Oxford,Richmond North,58.95059483,0.695460407
Oxford,Papanui,58.13162639,0.696755694
Oxford,Burwood,58.97425805,0.697112276
Oxford,Rutland,59.54720848,0.701508591
Oxford,Bishopdale,58.90656115,0.704129982
Oxford,Harewood,59.73144189,0.705518177
Oxford,Travis,59.83442847,0.706787886
Oxford,Edgeware,59.97736809,0.710111783
Oxford,Waimairi Beach,59.85271977,0.710401126
Oxford,Dallington,59.9057645,0.712912215
Oxford,St Albans East,60.12046175,0.712973656
Oxford,Avondale,60.28983727,0.713597787
Oxford,Aorangi,59.04230706,0.714969307
Oxford,Richmond South,59.98574123,0.716163335
Oxford,Strowan,59.3150961,0.720425088
Oxford,Russley,61.04074394,0.725378276
Oxford,St Albans West,60.83325578,0.727127017
Oxford,Paparua,60.69235376,0.727583125
Oxford,North Beach,61.04693403,0.72990636
Oxford,Yaldhurst,63.54546043,0.730992242
Oxford,Rawhiti,61.34237562,0.731351987
Oxford,Burnham Military Camp,54.8689033,0.732355199
Oxford,Burnside,60.95470614,0.732591206
Oxford,Avonside,60.96109328,0.732644762
Oxford,Merivale,61.28507922,0.736163486
Oxford,Linwood,61.00922405,0.736632992
Oxford,Bryndwr,60.32940317,0.740711229
Oxford,Aranui,61.92486793,0.741046701
Oxford,Wairarapa,61.41359381,0.741768959
Oxford,Linwood North,61.52375965,0.742857781
Oxford,Avon Loop,61.6166302,0.742897025
Oxford,Jellie Park,60.48059487,0.744059438
Oxford,Hawthornden,63.26808344,0.744989131
Oxford,Wainoni,62.06431459,0.748263706
Oxford,Holmwood,61.98035269,0.750171475
Oxford,Avonhead West,64.37718307,0.751961966
Oxford,Merrin,63.67746457,0.752761895
Oxford,Mcleans Island,66.63923943,0.754900908
Oxford,Phillipstown,61.99003918,0.756249294
Oxford,Broomfield,65.0035092,0.760127828
Oxford,Westburn,64.19854566,0.762014907
Oxford,Templeton,63.48778666,0.763155804
Oxford,Linwood East,62.41043184,0.763749049
Oxford,New Brighton,63.95020057,0.766228328
Oxford,Cathedral Square,62.79820706,0.766528562
Oxford,Fendalton,61.67630206,0.767649207
Oxford,Deans Bush,61.70664745,0.768256115
Oxford,Mona Vale,61.73755359,0.768874238
Oxford,Bexley,62.99758228,0.769162459
Oxford,West Melton,64.64743017,0.769708916
Oxford,Waltham,63.08716176,0.778191746
Oxford,Rolleston North East,57.64596984,0.78028607
Oxford,Avonhead,65.06713002,0.780555204
Oxford,Riccarton,62.37174505,0.781558067
Oxford,Woolston West,63.3518061,0.782213424
Oxford,Ilam,65.287816,0.783800314
Oxford,Rolleston Central,58.01534793,0.784090865
Oxford,Ensors,63.51329879,0.78657238
Oxford,Hornby North,66.38687867,0.786916004
Oxford,Dunsandel,55.55636424,0.789112477
Oxford,Hagley Park,63.94551168,0.789474655
Oxford,Bromley,66.03336168,0.792808278
Oxford,Upper Riccarton,62.96736996,0.793470565
Oxford,Riccarton West,63.01042831,0.794331732
Oxford,Sockburn,67.01130627,0.795604332
Oxford,Rolleston North West,58.50760069,0.797664122
Oxford,Sydenham,64.41140056,0.799540294
Oxford,Wharenui,63.35636564,0.801250479
Oxford,Rolleston South West,58.21826979,0.802218814
Oxford,Riccarton South,63.5430899,0.804984964
Oxford,Islington,67.01501011,0.805584257
Oxford,Addington,64.83779799,0.807320381
Oxford,Ferrymead,64.92920913,0.808900096
Oxford,Opawa,64.57464588,0.810217951
Oxford,South Brighton,66.81010371,0.812813014
Oxford,Hornby South,67.7576721,0.814171016
Oxford,Spreydon,65.62202932,0.820994398
Oxford,Woolston South,66.00803652,0.824319878
Oxford,Somerfield,65.99811898,0.829150368
Oxford,Beckenham,65.82593723,0.830666205
Oxford,Rolleston South East,60.42421022,0.834622704
Oxford,Halswell West,71.00790068,0.835431973
Oxford,Barrington North,65.14240188,0.836971203
Oxford,St Martins,66.37090124,0.841689406
Oxford,Wigram,69.56862868,0.847664373
Oxford,Middleton,65.75165039,0.84770182
Oxford,Oaklands West,71.68954449,0.849321093
Oxford,Barrington South,67.09054959,0.850998981
Oxford,Heathcote Valley,68.32513263,0.852758074
Oxford,Trents-Ladbrooks,71.32127696,0.85309526
Oxford,Hillmorton,66.28072891,0.859737744
Oxford,Rapaki Track,67.32474025,0.862998327
Oxford,Cashmere East,67.27354453,0.864146604
Oxford,Halswell South,73.34483414,0.867458243
Oxford,Hoon Hay,66.79942716,0.870111709
Oxford,Hoon Hay South,68.08190153,0.870826019
